# Triangles,Avg. Triangle Size,Image Resolution,CPUs,Raster Mode,HOM Enabled,Runtime (ms)
16384,0.01,256,2,1,1,272.439
16384,0.01,256,2,2,0,77.0826
16384,0.01,256,2,2,1,255.895
16384,0.01,256,4,0,0,1567.3
16384,0.01,256,4,0,1,633.165
16384,0.01,256,4,1,0,52.98
16384,0.01,256,4,1,1,153.571
16384,0.01,256,4,2,0,44.9988
16384,0.01,256,4,2,1,152.036
16384,0.01,256,8,0,0,914.789
16384,0.01,256,8,0,1,341.598
16384,0.01,256,8,1,0,32.5643
16384,0.01,256,8,1,1,117.209
16384,0.01,256,8,2,0,22.5742
16384,0.01,256,8,2,1,97.229
16384,0.01,256,16,0,0,534.79
16384,0.01,256,16,0,1,243.664
16384,0.01,256,16,1,0,22.3748
16384,0.01,256,16,1,1,66.7566
16384,0.01,256,16,2,0,15.6989
16384,0.01,256,16,2,1,65.0043
16384,0.01,256,32,0,0,494.142
16384,0.01,256,32,0,1,194.232
16384,0.01,256,32,1,0,21.4354
16384,0.01,256,32,1,1,62.4261
16384,0.01,256,32,2,0,16.3051
16384,0.01,256,32,2,1,61.6478
16384,0.01,256,64,0,0,391.933
16384,0.01,256,64,0,1,136.906
16384,0.01,256,64,1,0,25.8644
16384,0.01,256,64,1,1,88.0249
16384,0.01,256,64,2,0,18.3731
16384,0.01,256,64,2,1,91.4728
16384,0.01,512,1,0,0,23028.5
16384,0.01,512,1,0,1,6048.49
16384,0.01,512,1,1,0,674.855
16384,0.01,512,1,1,1,511.495
16384,0.01,512,1,2,0,302.894
16384,0.01,512,1,2,1,401.225
16384,0.01,512,2,0,0,11676.1
16384,0.01,512,2,0,1,3197.21
16384,0.01,512,2,1,0,388.44
16384,0.01,512,2,1,1,340.193
16384,0.01,512,2,2,0,214.47
16384,0.01,512,2,2,1,277.328
16384,0.01,512,4,0,0,5972.65
16384,0.01,512,4,0,1,1790.99
16384,0.01,512,4,1,0,214.676
16384,0.01,512,4,1,1,192.722
16384,0.01,512,4,2,0,128.629
16384,0.01,512,4,2,1,169.458
16384,0.01,512,8,0,0,3334.92
16384,0.01,512,8,0,1,1041.32
16384,0.01,512,8,1,0,130.986
16384,0.01,512,8,1,1,120.98
16384,0.01,512,8,2,0,58.2645
16384,0.01,512,8,2,1,106.916
16384,0.01,512,16,0,0,1881.66
16384,0.01,512,16,0,1,600.23
16384,0.01,512,16,1,0,61.2619
16384,0.01,512,16,1,1,77.747
16384,0.01,512,16,2,0,33.732
16384,0.01,512,16,2,1,70.2693
16384,0.01,512,32,0,0,1835.45
16384,0.01,512,32,0,1,554.366
16384,0.01,512,32,1,0,58.2904
16384,0.01,512,32,1,1,69.2944
16384,0.01,512,32,2,0,27.9286
16384,0.01,512,32,2,1,66.0336
16384,0.01,512,64,0,0,1031.02
16384,0.01,512,64,0,1,346.675
16384,0.01,512,64,1,0,48.7767
16384,0.01,512,64,1,1,96.9896
16384,0.01,512,64,2,0,37.0963
16384,0.01,512,64,2,1,99.3274
16384,0.01,1024,1,0,0,94038.4
16384,0.01,1024,1,0,1,23647.1
16384,0.01,1024,1,1,0,4065.52
16384,0.01,1024,1,1,1,1546.73
16384,0.01,1024,1,2,0,1620.97
16384,0.01,1024,1,2,1,723.956
16384,0.01,1024,2,0,0,47266.2
16384,0.01,1024,2,0,1,12098.8
16384,0.01,1024,2,1,0,2237.7
16384,0.01,1024,2,1,1,925.645
16384,0.01,1024,2,2,0,920.954
16384,0.01,1024,2,2,1,526.225
16384,0.01,1024,4,0,0,23783.2
16384,0.01,1024,4,0,1,6317.01
16384,0.01,1024,4,1,0,1207.1
16384,0.01,1024,4,1,1,531.878
16384,0.01,1024,4,2,0,469.409
16384,0.01,1024,4,2,1,267.784
16384,0.01,1024,8,0,0,13062.5
16384,0.01,1024,8,0,1,3576.22
16384,0.01,1024,8,1,0,615.454
16384,0.01,1024,8,1,1,271.169
16384,0.01,1024,8,2,0,254.093
16384,0.01,1024,8,2,1,165.139
16384,0.01,1024,16,0,0,7419.41
16384,0.01,1024,16,0,1,2111.56
16384,0.01,1024,16,1,0,338.297
16384,0.01,1024,16,1,1,198.601
16384,0.01,1024,16,2,0,144.219
16384,0.01,1024,16,2,1,102.563
16384,0.01,1024,32,0,0,5938.76
16384,0.01,1024,32,0,1,2043.61
16384,0.01,1024,32,1,0,270.305
16384,0.01,1024,32,1,1,139.619
16384,0.01,1024,32,2,0,115.124
16384,0.01,1024,32,2,1,84.9679
16384,0.01,1024,64,0,0,3874.81
16384,0.01,1024,64,0,1,1259.82
16384,0.01,1024,64,1,0,203.381
16384,0.01,1024,64,1,1,145.667
16384,0.01,1024,64,2,0,116.409
16384,0.01,1024,64,2,1,117.671
16384,0.01,2048,1,0,0,DNF
16384,0.01,2048,1,0,1,95306.2
16384,0.01,2048,1,1,0,23826.5
16384,0.01,2048,1,1,1,7367.84
16384,0.01,2048,1,2,0,5424.12
16384,0.01,2048,1,2,1,1874.42
16384,0.01,2048,2,0,0,193931.0
16384,0.01,2048,2,0,1,48730.2
16384,0.01,2048,2,1,0,14133.8
16384,0.01,2048,2,1,1,4399.07
16384,0.01,2048,2,2,0,3375.56
16384,0.01,2048,2,2,1,1521.34
16384,0.01,2048,4,0,0,98446.8
16384,0.01,2048,4,0,1,25100.4
16384,0.01,2048,4,1,0,7186.96
16384,0.01,2048,4,1,1,2385.86
16384,0.01,2048,4,2,0,2092.66
16384,0.01,2048,4,2,1,760.585
16384,0.01,2048,8,0,0,52969.9
16384,0.01,2048,8,0,1,14144.5
16384,0.01,2048,8,1,0,3802.81
16384,0.01,2048,8,1,1,1293.01
16384,0.01,2048,8,2,0,1123.5
16384,0.01,2048,8,2,1,434.073
16384,0.01,2048,16,0,0,29896.3
16384,0.01,2048,16,0,1,8403.41
16384,0.01,2048,16,1,0,1922.57
16384,0.01,2048,16,1,1,670.972
16384,0.01,2048,16,2,0,888.417
16384,0.01,2048,16,2,1,294.51
16384,0.01,2048,32,0,0,17795.8
16384,0.01,2048,32,0,1,6535.56
16384,0.01,2048,32,1,0,1492.5
16384,0.01,2048,32,1,1,540.416
16384,0.01,2048,32,2,0,852.901
16384,0.01,2048,32,2,1,285.477
16384,0.01,2048,64,0,0,15372.6
16384,0.01,2048,64,0,1,4587.08
16384,0.01,2048,64,1,0,1084.32
16384,0.01,2048,64,1,1,397.383
16384,0.01,2048,64,2,0,920.282
16384,0.01,2048,64,2,1,318.996
131072,1e-06,256,1,0,0,45624.4
131072,1e-06,256,1,0,1,55130.8
131072,1e-06,256,1,1,0,5.12993
131072,1e-06,256,1,1,1,9514.23
131072,1e-06,256,1,2,0,4.48881
131072,1e-06,256,1,2,1,9477.78
131072,1e-06,256,2,0,0,22869.8
131072,1e-06,256,2,0,1,29850.0
131072,1e-06,256,2,1,0,7.88983
131072,1e-06,256,2,1,1,8594.54
131072,1e-06,256,2,2,0,6.62824
131072,1e-06,256,2,2,1,8277.58
131072,1e-06,256,4,0,0,11679.9
131072,1e-06,256,4,0,1,15449.1
131072,1e-06,256,4,1,0,4.09952
131072,1e-06,256,4,1,1,5294.53
131072,1e-06,256,4,2,0,1.42355
131072,1e-06,256,4,2,1,5058.1
131072,1e-06,256,8,0,0,6426.15
131072,1e-06,256,8,0,1,8665.87
131072,1e-06,256,8,1,0,2.23646
131072,1e-06,256,8,1,1,3016.99
131072,1e-06,256,8,2,0,1.952
131072,1e-06,256,8,2,1,3106.7
131072,1e-06,256,16,0,0,3668.87
131072,1e-06,256,16,0,1,5014.93
131072,1e-06,256,16,1,0,1.50253
131072,1e-06,256,16,1,1,1839.51
131072,1e-06,256,16,2,0,1.31218
131072,1e-06,256,16,2,1,1820.44
131072,1e-06,256,32,0,0,3388.09
131072,1e-06,256,32,0,1,4266.13
131072,1e-06,256,32,1,0,3.81692
131072,1e-06,256,32,1,1,1312.58
131072,1e-06,256,32,2,0,4.67314
131072,1e-06,256,32,2,1,1313.93
131072,1e-06,256,64,0,0,1901.07
131072,1e-06,256,64,0,1,2797.36
131072,1e-06,256,64,1,0,7.15242
131072,1e-06,256,64,1,1,1597.17
131072,1e-06,256,64,2,0,9.22712
131072,1e-06,256,64,2,1,1596.84
131072,1e-06,512,1,0,0,181258.0
131072,1e-06,512,1,0,1,189840.0
131072,1e-06,512,1,1,0,7.11884
131072,1e-06,512,1,1,1,9424.08
131072,1e-06,512,1,2,0,6.29724
131072,1e-06,512,1,2,1,9414.71
131072,1e-06,512,2,0,0,90628.3
131072,1e-06,512,2,0,1,96872.1
131072,1e-06,512,2,1,0,10.6648
131072,1e-06,512,2,1,1,8612.34
131072,1e-06,512,2,2,0,9.33823
131072,1e-06,512,2,2,1,8442.31
131072,1e-06,512,4,0,0,45911.6
131072,1e-06,512,4,0,1,49155.1
131072,1e-06,512,4,1,0,5.52219
131072,1e-06,512,4,1,1,4891.57
131072,1e-06,512,4,2,0,4.86854
131072,1e-06,512,4,2,1,4687.98
131072,1e-06,512,8,0,0,25120.5
131072,1e-06,512,8,0,1,26761.4
131072,1e-06,512,8,1,0,3.03695
131072,1e-06,512,8,1,1,3009.38
131072,1e-06,512,8,2,0,2.66273
131072,1e-06,512,8,2,1,3061.46
131072,1e-06,512,16,0,0,14246.4
131072,1e-06,512,16,0,1,15322.4
131072,1e-06,512,16,1,0,1.85347
131072,1e-06,512,16,1,1,1848.21
131072,1e-06,512,16,2,0,1.7214
131072,1e-06,512,16,2,1,1849.42
131072,1e-06,512,32,0,0,9929.09
131072,1e-06,512,32,0,1,11281.4
131072,1e-06,512,32,1,0,3.6367
131072,1e-06,512,32,1,1,1502.19
131072,1e-06,512,32,2,0,2.70306
131072,1e-06,512,32,2,1,1462.77
131072,1e-06,512,64,0,0,7583.45
131072,1e-06,512,64,0,1,7788.35
131072,1e-06,512,64,1,0,9.22128
131072,1e-06,512,64,1,1,1622.82
131072,1e-06,512,64,2,0,12.0682
131072,1e-06,512,64,2,1,1598.46
131072,1e-06,1024,1,0,0,DNF
131072,1e-06,1024,1,0,1,DNF
131072,1e-06,1024,1,1,0,17.797
131072,1e-06,1024,1,1,1,9488.16
131072,1e-06,1024,1,2,0,16.8031
131072,1e-06,1024,1,2,1,9562.06
131072,1e-06,1024,2,0,0,DNF
131072,1e-06,1024,2,0,1,DNF
131072,1e-06,1024,2,1,0,18.1929
131072,1e-06,1024,2,1,1,8270.48
131072,1e-06,1024,2,2,0,16.6285
131072,1e-06,1024,2,2,1,8372.65
131072,1e-06,1024,4,0,0,183260.0
131072,1e-06,1024,4,0,1,184381.0
131072,1e-06,1024,4,1,0,10.3848
131072,1e-06,1024,4,1,1,4931.23
131072,1e-06,1024,4,2,0,9.73236
131072,1e-06,1024,4,2,1,4757.93
131072,1e-06,1024,8,0,0,99320.2
131072,1e-06,1024,8,0,1,100187.0
131072,1e-06,1024,8,1,0,5.52686
131072,1e-06,1024,8,1,1,3018.87
131072,1e-06,1024,8,2,0,5.30693
131072,1e-06,1024,8,2,1,3004.75
131072,1e-06,1024,16,0,0,56648.2
131072,1e-06,1024,16,0,1,56847.9
131072,1e-06,1024,16,1,0,3.21991
131072,1e-06,1024,16,1,1,1851.43
131072,1e-06,1024,16,2,0,3.71635
131072,1e-06,1024,16,2,1,1861.18
131072,1e-06,1024,32,0,0,32632.4
131072,1e-06,1024,32,0,1,32820.3
131072,1e-06,1024,32,1,0,2.8209
131072,1e-06,1024,32,1,1,1333.34
131072,1e-06,1024,32,2,0,3.20288
131072,1e-06,1024,32,2,1,1340.1
131072,1e-06,1024,64,0,0,29990.5
131072,1e-06,1024,64,0,1,29896.6
131072,1e-06,1024,64,1,0,14.0052
131072,1e-06,1024,64,1,1,1696.82
131072,1e-06,1024,64,2,0,13.6914
131072,1e-06,1024,64,2,1,1711.77
131072,1e-06,2048,1,0,0,DNF
131072,1e-06,2048,1,0,1,DNF
131072,1e-06,2048,1,1,0,60.7802
131072,1e-06,2048,1,1,1,9683.1
131072,1e-06,2048,1,2,0,57.2064
131072,1e-06,2048,1,2,1,9697.78
131072,1e-06,2048,2,0,0,DNF
131072,1e-06,2048,2,0,1,DNF
131072,1e-06,2048,2,1,0,37.6172
131072,1e-06,2048,2,1,1,8791.06
131072,1e-06,2048,2,2,0,41.6575
131072,1e-06,2048,2,2,1,8828.15
131072,1e-06,2048,4,0,0,DNF
131072,1e-06,2048,4,0,1,DNF
131072,1e-06,2048,4,1,0,24.0136
131072,1e-06,2048,4,1,1,5221.23
131072,1e-06,2048,4,2,0,23.3804
131072,1e-06,2048,4,2,1,5120.87
131072,1e-06,2048,8,0,0,DNF
131072,1e-06,2048,8,0,1,DNF
131072,1e-06,2048,8,1,0,14.323
131072,1e-06,2048,8,1,1,3025.27
131072,1e-06,2048,8,2,0,13.8602
131072,1e-06,2048,8,2,1,3028.06
131072,1e-06,2048,16,0,0,225290.0
131072,1e-06,2048,16,0,1,221332.0
131072,1e-06,2048,16,1,0,7.67191
131072,1e-06,2048,16,1,1,1884.59
131072,1e-06,2048,16,2,0,7.44801
131072,1e-06,2048,16,2,1,1825.29
131072,1e-06,2048,32,0,0,120881.0
131072,1e-06,2048,32,0,1,119965.0
131072,1e-06,2048,32,1,0,6.26056
131072,1e-06,2048,32,1,1,1299.53
131072,1e-06,2048,32,2,0,8.40446
131072,1e-06,2048,32,2,1,1309.26
131072,1e-06,2048,64,0,0,119489.0
131072,1e-06,2048,64,0,1,117689.0
131072,1e-06,2048,64,1,0,15.8976
131072,1e-06,2048,64,1,1,1734.29
131072,1e-06,2048,64,2,0,14.052
131072,1e-06,2048,64,2,1,1710.89
131072,0.0001,256,1,0,0,45568.6
131072,0.0001,256,1,0,1,24503.4
131072,0.0001,256,1,1,0,34.1597
131072,0.0001,256,1,1,1,4210.29
131072,0.0001,256,1,2,0,31.4313
131072,0.0001,256,1,2,1,4266.05
131072,0.0001,256,2,0,0,22890.1
131072,0.0001,256,2,0,1,13364.5
131072,0.0001,256,2,1,0,33.1997
131072,0.0001,256,2,1,1,3809.91
131072,0.0001,256,2,2,0,25.4541
131072,0.0001,256,2,2,1,3710.42
131072,0.0001,256,4,0,0,11617.3
131072,0.0001,256,4,0,1,6927.02
131072,0.0001,256,4,1,0,20.5484
131072,0.0001,256,4,1,1,2232.47
131072,0.0001,256,4,2,0,18.1817
131072,0.0001,256,4,2,1,2176.02
131072,0.0001,256,8,0,0,6427.61
131072,0.0001,256,8,0,1,3967.18
131072,0.0001,256,8,1,0,12.6865
131072,0.0001,256,8,1,1,1273.88
131072,0.0001,256,8,2,0,11.5817
131072,0.0001,256,8,2,1,1328.16
131072,0.0001,256,16,0,0,3680.32
131072,0.0001,256,16,0,1,2245.68
131072,0.0001,256,16,1,0,6.75137
131072,0.0001,256,16,1,1,788.517
131072,0.0001,256,16,2,0,6.37859
131072,0.0001,256,16,2,1,791.685
131072,0.0001,256,32,0,0,3400.53
131072,0.0001,256,32,0,1,1953.78
131072,0.0001,256,32,1,0,7.77101
131072,0.0001,256,32,1,1,593.16
131072,0.0001,256,32,2,0,8.27867
131072,0.0001,256,32,2,1,604.093
131072,0.0001,256,64,0,0,1948.11
131072,0.0001,256,64,0,1,1251.39
131072,0.0001,256,64,1,0,17.5225
131072,0.0001,256,64,1,1,770.853
131072,0.0001,256,64,2,0,13.584
131072,0.0001,256,64,2,1,750.372
131072,0.0001,512,1,0,0,180909.0
131072,0.0001,512,1,0,1,64952.0
131072,0.0001,512,1,1,0,96.8151
131072,0.0001,512,1,1,1,3258.05
131072,0.0001,512,1,2,0,84.1712
131072,0.0001,512,1,2,1,3382.35
131072,0.0001,512,2,0,0,90772.6
131072,0.0001,512,2,0,1,33259.8
131072,0.0001,512,2,1,0,81.2878
131072,0.0001,512,2,1,1,3069.2
131072,0.0001,512,2,2,0,70.1625
131072,0.0001,512,2,2,1,3052.87
131072,0.0001,512,4,0,0,45985.6
131072,0.0001,512,4,0,1,16942.1
131072,0.0001,512,4,1,0,44.3667
131072,0.0001,512,4,1,1,1747.61
131072,0.0001,512,4,2,0,37.3412
131072,0.0001,512,4,2,1,1832.8
131072,0.0001,512,8,0,0,25075.5
131072,0.0001,512,8,0,1,9337.86
131072,0.0001,512,8,1,0,26.7456
131072,0.0001,512,8,1,1,1015.23
131072,0.0001,512,8,2,0,22.1325
131072,0.0001,512,8,2,1,1027.6
131072,0.0001,512,16,0,0,14221.4
131072,0.0001,512,16,0,1,5361.02
131072,0.0001,512,16,1,0,17.1174
131072,0.0001,512,16,1,1,591.872
131072,0.0001,512,16,2,0,15.3666
131072,0.0001,512,16,2,1,606.339
131072,0.0001,512,32,0,0,9804.24
131072,0.0001,512,32,0,1,4388.26
131072,0.0001,512,32,1,0,16.5295
131072,0.0001,512,32,1,1,472.415
131072,0.0001,512,32,2,0,13.707
131072,0.0001,512,32,2,1,484.743
131072,0.0001,512,64,0,0,7563.39
131072,0.0001,512,64,0,1,2740.8
131072,0.0001,512,64,1,0,18.4175
131072,0.0001,512,64,1,1,631.614
131072,0.0001,512,64,2,0,19.4161
131072,0.0001,512,64,2,1,611.972
131072,0.0001,1024,1,0,0,DNF
131072,0.0001,1024,1,0,1,239048.0
131072,0.0001,1024,1,1,0,429.887
131072,0.0001,1024,1,1,1,3327.7
131072,0.0001,1024,1,2,0,379.463
131072,0.0001,1024,1,2,1,3319.56
131072,0.0001,1024,2,0,0,DNF
131072,0.0001,1024,2,0,1,120544.0
131072,0.0001,1024,2,1,0,257.842
131072,0.0001,1024,2,1,1,2915.63
131072,0.0001,1024,2,2,0,210.783
131072,0.0001,1024,2,2,1,2878.01
131072,0.0001,1024,4,0,0,183253.0
131072,0.0001,1024,4,0,1,60992.9
131072,0.0001,1024,4,1,0,150.467
131072,0.0001,1024,4,1,1,1718.03
131072,0.0001,1024,4,2,0,127.232
131072,0.0001,1024,4,2,1,1746.07
131072,0.0001,1024,8,0,0,99653.7
131072,0.0001,1024,8,0,1,33453.5
131072,0.0001,1024,8,1,0,81.0085
131072,0.0001,1024,8,1,1,1026.93
131072,0.0001,1024,8,2,0,65.9994
131072,0.0001,1024,8,2,1,971.117
131072,0.0001,1024,16,0,0,56577.7
131072,0.0001,1024,16,0,1,19160.3
131072,0.0001,1024,16,1,0,43.368
131072,0.0001,1024,16,1,1,588.316
131072,0.0001,1024,16,2,0,35.6818
131072,0.0001,1024,16,2,1,594.839
131072,0.0001,1024,32,0,0,31881.5
131072,0.0001,1024,32,0,1,12031.1
131072,0.0001,1024,32,1,0,34.7302
131072,0.0001,1024,32,1,1,492.743
131072,0.0001,1024,32,2,0,29.8448
131072,0.0001,1024,32,2,1,482.031
131072,0.0001,1024,64,0,0,29870.3
131072,0.0001,1024,64,0,1,10173.7
131072,0.0001,1024,64,1,0,42.4982
131072,0.0001,1024,64,1,1,678.049
131072,0.0001,1024,64,2,0,37.2736
131072,0.0001,1024,64,2,1,665.891
131072,0.0001,2048,1,0,0,DNF
131072,0.0001,2048,1,0,1,DNF
131072,0.0001,2048,1,1,0,2116.01
131072,0.0001,2048,1,1,1,4031.21
131072,0.0001,2048,1,2,0,1565.58
131072,0.0001,2048,1,2,1,3839.32
131072,0.0001,2048,2,0,0,DNF
131072,0.0001,2048,2,0,1,DNF
131072,0.0001,2048,2,1,0,1315.26
131072,0.0001,2048,2,1,1,3345.27
131072,0.0001,2048,2,2,0,1158.6
131072,0.0001,2048,2,2,1,3144.8
131072,0.0001,2048,4,0,0,DNF
131072,0.0001,2048,4,0,1,238174.0
131072,0.0001,2048,4,1,0,636.486
131072,0.0001,2048,4,1,1,2013.93
131072,0.0001,2048,4,2,0,570.993
131072,0.0001,2048,4,2,1,1874.13
131072,0.0001,2048,8,0,0,DNF
131072,0.0001,2048,8,0,1,130671.0
131072,0.0001,2048,8,1,0,322.867
131072,0.0001,2048,8,1,1,1018.03
131072,0.0001,2048,8,2,0,266.128
131072,0.0001,2048,8,2,1,1048.36
131072,0.0001,2048,16,0,0,225911.0
131072,0.0001,2048,16,0,1,74480.0
131072,0.0001,2048,16,1,0,177.547
131072,0.0001,2048,16,1,1,624.196
131072,0.0001,2048,16,2,0,150.82
131072,0.0001,2048,16,2,1,609.069
131072,0.0001,2048,32,0,0,121522.0
131072,0.0001,2048,32,0,1,42228.7
131072,0.0001,2048,32,1,0,143.264
131072,0.0001,2048,32,1,1,520.676
131072,0.0001,2048,32,2,0,110.525
131072,0.0001,2048,32,2,1,509.115
131072,0.0001,2048,64,0,0,119346.0
131072,0.0001,2048,64,0,1,39561.3
131072,0.0001,2048,64,1,0,132.313
131072,0.0001,2048,64,1,1,739.896
131072,0.0001,2048,64,2,0,115.109
131072,0.0001,2048,64,2,1,719.467
131072,0.01,256,1,0,0,46330.1
131072,0.01,256,1,0,1,6529.28
131072,0.01,256,1,1,0,1352.15
131072,0.01,256,1,1,1,1368.64
131072,0.01,256,1,2,0,754.965
131072,0.01,256,1,2,1,1280.59
131072,0.01,256,2,0,0,23314.4
131072,0.01,256,2,0,1,3708.59
131072,0.01,256,2,1,0,727.108
131072,0.01,256,2,1,1,1232.06
131072,0.01,256,2,2,0,479.336
131072,0.01,256,2,2,1,1076.33
131072,0.01,256,4,0,0,11874.9
131072,0.01,256,4,0,1,2003.58
131072,0.01,256,4,1,0,393.746
131072,0.01,256,4,1,1,650.137
131072,0.01,256,4,2,0,230.763
131072,0.01,256,4,2,1,643.516
131072,0.01,256,8,0,0,6544.31
131072,0.01,256,8,0,1,1139.75
131072,0.01,256,8,1,0,224.334
131072,0.01,256,8,1,1,381.366
131072,0.01,256,8,2,0,143.937
131072,0.01,256,8,2,1,367.696
131072,0.01,256,16,0,0,3707.9
131072,0.01,256,16,0,1,640.048
131072,0.01,256,16,1,0,111.575
131072,0.01,256,16,1,1,227.621
131072,0.01,256,16,2,0,70.195
131072,0.01,256,16,2,1,224.164
131072,0.01,256,32,0,0,3380.42
131072,0.01,256,32,0,1,564.789
131072,0.01,256,32,1,0,101.802
131072,0.01,256,32,1,1,213.223
131072,0.01,256,32,2,0,56.7399
131072,0.01,256,32,2,1,199.479
131072,0.01,256,64,0,0,1948.9
131072,0.01,256,64,0,1,381.494
131072,0.01,256,64,1,0,88.9482
131072,0.01,256,64,1,1,298.497
131072,0.01,256,64,2,0,43.1572
131072,0.01,256,64,2,1,261.35
131072,0.01,512,1,0,0,183737.0
131072,0.01,512,1,0,1,21702.8
131072,0.01,512,1,1,0,5080.47
131072,0.01,512,1,1,1,1789.03
131072,0.01,512,1,2,0,2269.88
131072,0.01,512,1,2,1,1378.9
131072,0.01,512,2,0,0,92426.9
131072,0.01,512,2,0,1,11350.0
131072,0.01,512,2,1,0,2687.3
131072,0.01,512,2,1,1,1337.48
131072,0.01,512,2,2,0,1403.77
131072,0.01,512,2,2,1,1158.07
131072,0.01,512,4,0,0,46730.6
131072,0.01,512,4,0,1,5869.51
131072,0.01,512,4,1,0,1453.0
131072,0.01,512,4,1,1,810.139
131072,0.01,512,4,2,0,747.922
131072,0.01,512,4,2,1,671.792
131072,0.01,512,8,0,0,25455.9
131072,0.01,512,8,0,1,3354.26
131072,0.01,512,8,1,0,797.466
131072,0.01,512,8,1,1,427.429
131072,0.01,512,8,2,0,406.22
131072,0.01,512,8,2,1,413.726
131072,0.01,512,16,0,0,14481.8
131072,0.01,512,16,0,1,1961.05
131072,0.01,512,16,1,0,413.491
131072,0.01,512,16,1,1,248.718
131072,0.01,512,16,2,0,212.229
131072,0.01,512,16,2,1,242.558
131072,0.01,512,32,0,0,9948.71
131072,0.01,512,32,0,1,1845.5
131072,0.01,512,32,1,0,376.005
131072,0.01,512,32,1,1,214.695
131072,0.01,512,32,2,0,161.488
131072,0.01,512,32,2,1,197.319
131072,0.01,512,64,0,0,7587.2
131072,0.01,512,64,0,1,1021.18
131072,0.01,512,64,1,0,248.576
131072,0.01,512,64,1,1,286.947
131072,0.01,512,64,2,0,110.673
131072,0.01,512,64,2,1,283.037
131072,0.01,1024,1,0,0,DNF
131072,0.01,1024,1,0,1,85004.6
131072,0.01,1024,1,1,0,31222.1
131072,0.01,1024,1,1,1,4994.02
131072,0.01,1024,1,2,0,10789.1
131072,0.01,1024,1,2,1,2429.69
131072,0.01,1024,2,0,0,DNF
131072,0.01,1024,2,0,1,43247.3
131072,0.01,1024,2,1,0,16931.2
131072,0.01,1024,2,1,1,3091.9
131072,0.01,1024,2,2,0,6033.32
131072,0.01,1024,2,2,1,1840.69
131072,0.01,1024,4,0,0,191893.0
131072,0.01,1024,4,0,1,23374.5
131072,0.01,1024,4,1,0,8744.55
131072,0.01,1024,4,1,1,1627.35
131072,0.01,1024,4,2,0,3147.28
131072,0.01,1024,4,2,1,986.504
131072,0.01,1024,8,0,0,103572.0
131072,0.01,1024,8,0,1,12270.3
131072,0.01,1024,8,1,0,4513.72
131072,0.01,1024,8,1,1,898.17
131072,0.01,1024,8,2,0,1719.82
131072,0.01,1024,8,2,1,568.438
131072,0.01,1024,16,0,0,58267.9
131072,0.01,1024,16,0,1,7146.31
131072,0.01,1024,16,1,0,2327.67
131072,0.01,1024,16,1,1,551.233
131072,0.01,1024,16,2,0,978.287
131072,0.01,1024,16,2,1,324.031
131072,0.01,1024,32,0,0,33007.9
131072,0.01,1024,32,0,1,5914.94
131072,0.01,1024,32,1,0,1966.21
131072,0.01,1024,32,1,1,417.683
131072,0.01,1024,32,2,0,803.045
131072,0.01,1024,32,2,1,285.619
131072,0.01,1024,64,0,0,30461.5
131072,0.01,1024,64,0,1,3710.51
131072,0.01,1024,64,1,0,1262.82
131072,0.01,1024,64,1,1,385.285
131072,0.01,1024,64,2,0,790.955
131072,0.01,1024,64,2,1,353.211
131072,0.01,2048,1,0,0,DNF
131072,0.01,2048,1,0,1,DNF
131072,0.01,2048,1,1,0,188299.0
131072,0.01,2048,1,1,1,23878.4
131072,0.01,2048,1,2,0,42997.0
131072,0.01,2048,1,2,1,6319.21
131072,0.01,2048,2,0,0,DNF
131072,0.01,2048,2,0,1,174428.0
131072,0.01,2048,2,1,0,106697.0
131072,0.01,2048,2,1,1,14222.8
131072,0.01,2048,2,2,0,24899.9
131072,0.01,2048,2,2,1,4656.81
131072,0.01,2048,4,0,0,DNF
131072,0.01,2048,4,0,1,89633.2
131072,0.01,2048,4,1,0,54324.5
131072,0.01,2048,4,1,1,7269.32
131072,0.01,2048,4,2,0,13228.8
131072,0.01,2048,4,2,1,2461.55
131072,0.01,2048,8,0,0,DNF
131072,0.01,2048,8,0,1,48500.3
131072,0.01,2048,8,1,0,28167.6
131072,0.01,2048,8,1,1,4101.11
131072,0.01,2048,8,2,0,8215.83
131072,0.01,2048,8,2,1,1519.28
131072,0.01,2048,16,0,0,237470.0
131072,0.01,2048,16,0,1,28376.2
131072,0.01,2048,16,1,0,15014.5
131072,0.01,2048,16,1,1,2005.14
131072,0.01,2048,16,2,0,7077.86
131072,0.01,2048,16,2,1,980.73
131072,0.01,2048,32,0,0,127315.0
131072,0.01,2048,32,0,1,18134.6
131072,0.01,2048,32,1,0,9504.85
131072,0.01,2048,32,1,1,1578.98
131072,0.01,2048,32,2,0,5741.53
131072,0.01,2048,32,2,1,900.53
131072,0.01,2048,64,0,0,122474.0
131072,0.01,2048,64,0,1,14815.6
131072,0.01,2048,64,1,0,7089.13
131072,0.01,2048,64,1,1,1243.84
131072,0.01,2048,64,2,0,6054.65
131072,0.01,2048,64,2,1,1021.5
1048576,1e-06,256,1,0,0,DNF
1048576,1e-06,256,1,0,1,DNF
1048576,1e-06,256,1,1,0,43.0743
1048576,1e-06,256,1,1,1,69253.2
1048576,1e-06,256,1,2,0,37.2028
1048576,1e-06,256,1,2,1,71238.7
1048576,1e-06,256,2,0,0,182162.0
1048576,1e-06,256,2,0,1,224674.0
1048576,1e-06,256,2,1,0,41.0209
